# Name, Date_of_Birth, Gender, Contact_Number, Garde_Level
EMILY JOHNSON,2012-09-23,Female,2345678901,4
JOHN SMITH,2014-05-15,Male,2345678901,3
SARAH DAVIS,2015-06-05,Female,6789012345,2
MICHAEL WILLIAMS,2018-07-10,Male,4567890123,1
AVA ANDERSON,2014-10-31,Female,123456789,5
DANIEL JONES,2013-11-17,Male,6789012345,1
SOPHIA LOPEZ,2013-01-25,Female,4567890123,5
MATTHEW WILSON,2019-04-12,Male,8901234567,2
MIA PEREZ,2012-06-15,Female,8901234567,3
CHRISTOPHER SARAH,2020-02-09,Male,123456789,4
JOHN DOE,2010-06-15,Male,1234567890,3
SARAH LIU,2015-05-25,Female,6789012345,1
DAVID KIM,2016-08-30,Male,7890123456,2
EMMA WANG,2017-02-07,Female,8901234567,4
JAMES WU,2018-07-12,Male,9012345678,5
WANG DANIEL,2018-08-12,Male,0987760945,3
URVASHI BHANDERI,2018-05-23,Female,2345890756,3